,R1,R2,R3,R4,R5,D,,
V14671,1,11,13,19,20,0.070566646,,
V678,1,2,5,11,13,0.417870092,,
V20693,2,4,8,19,23,0.335081032,,
V27238,2,8,14,18,20,0.217579464,,
V10952,1,7,12,18,20,0.711708054,,
V4988,1,4,5,10,16,0.97386948,,
V55356,4,17,19,24,28,0.044638906,,
V24388,2,6,11,13,16,0.454854061,,
V70202,6,13,14,22,28,0.442658167,,
V22364,2,5,8,11,23,0.955677046,,
V5408,1,4,7,9,13,0.177436559,,
V3791,1,3,9,11,24,0.303658581,,
V13863,1,10,12,16,27,0.293791984,,
V43031,3,12,15,23,25,0.690686862,,
V92719,12,14,17,21,22,0.457716729,,
V57896,5,7,11,16,24,0.210739291,,
V54569,4,14,17,19,23,0.787311129,,
V73410,7,9,12,15,21,0.487354365,,
V2478,1,2,18,26,27,0.007362315,,
V58254,5,7,14,20,28,0.559519934,,
V6535,1,4,14,21,24,0.662983329,,
V6543,1,4,14,22,26,0.8084967,,
V35265,3,5,9,17,22,0.68176476,,
V93474,12,17,19,21,25,0.976373095,,
V91212,11,15,17,27,28,0.952114095,,
V70374,6,13,17,19,22,0.116208173,,
V10640,1,7,10,13,24,0.226525744,,
V10646,1,7,10,14,16,0.621336321,,
V82568,8,19,20,21,23,0.432452849,,
V84340,9,12,13,19,27,0.340875606,,
V21732,2,4,18,21,27,0.749075984,,
V55106,4,16,17,23,28,0.911076998,,
V5608,1,4,8,9,23,0.807141325,,
V97902,18,19,26,27,28,0.302296314,,
V88800,10,15,17,20,24,0.263280692,,
V3720,1,3,8,19,24,0.799965351,,
V62763,5,12,21,23,25,0.676285257,,
V21176,2,4,11,22,25,0.784767433,,
V54492,4,14,16,17,20,0.235184693,,
V18774,2,3,9,13,26,0.29808271,,
V69275,6,11,15,25,26,0.461449302,,
V38034,3,7,9,10,19,0.797685605,,
V57521,5,7,9,10,25,0.009714519,,
V94926,13,17,22,26,28,0.220722094,,
V81145,8,13,16,18,27,0.786847257,,
V68262,6,10,12,17,19,0.459089121,,
V58382,5,7,16,19,20,0.728849175,,
V9090,1,6,8,25,26,0.28224085,,
V7368,1,5,8,9,12,0.123802817,,
V87459,10,12,14,16,25,0.844582916,,
V94408,13,15,18,20,22,0.277245129,,
V71677,6,18,20,25,28,0.183450165,,
V39296,3,8,9,19,24,0.660036472,,
V38053,3,7,9,11,21,0.060791069,,
V93593,12,18,19,21,24,0.975232497,,
V9223,1,6,9,19,21,0.978139486,,
V33900,3,4,12,17,19,0.881219899,,
V38505,3,7,12,14,19,0.740029232,,
V54473,4,14,15,22,27,0.802659299,,
V41224,3,9,21,22,28,0.762484296,,
V20066,2,4,5,19,27,0.593320045,,
V38898,3,7,16,18,26,0.332972389,,
V33727,3,4,11,13,16,0.47663029,,
V28742,2,10,11,22,25,0.181531081,,
V51926,4,10,11,13,23,0.086704955,,
V84398,9,12,14,16,24,0.774093202,,
V23457,2,5,17,21,26,0.552199694,,
V69496,6,11,20,23,24,0.398092399,,
V8052,1,5,12,15,23,0.861757627,,
V46051,4,5,10,18,19,0.899561758,,
V21317,2,4,13,14,17,0.542631202,,
V31088,2,13,21,23,26,0.11383622,,
V63183,5,13,20,21,22,0.022646128,,
V22114,2,5,7,8,17,0.438722956,,
V31753,2,15,22,23,26,0.188261267,,
V61559,5,10,23,26,27,0.479954072,,
V29603,2,11,13,17,21,0.894200337,,
V19308,2,3,13,15,19,0.209696916,,
V17247,1,18,19,24,25,0.681396316,,
V8735,1,6,7,10,11,0.01575862,,
V1228,1,2,7,19,22,0.093690992,,
V15665,1,12,20,24,25,0.336736581,,
V13253,1,9,14,17,26,0.305474456,,
V74748,7,10,18,25,28,0.934673166,,
V89055,10,16,18,19,22,0.449649444,,
V55104,4,16,17,23,26,0.124415258,,
V90450,11,13,16,17,26,0.421481614,,
V16869,1,16,17,21,28,0.310333563,,
V16897,1,16,18,19,26,0.271008739,,
V51947,4,10,11,15,17,0.724010043,,
V93448,12,17,18,23,24,0.480973181,,
V76892,7,14,21,25,28,0.027997025,,
V38383,3,7,11,14,17,0.431916028,,
V15631,1,12,19,22,28,0.036489852,,
V35602,3,5,11,23,25,0.573467652,,
V72541,7,8,13,15,16,0.255543571,,
V19371,2,3,13,21,25,0.460472589,,
V45639,4,5,8,11,22,0.491335895,,
V4882,1,3,23,24,26,0.30439755,,
V31729,2,15,20,27,28,0.337588097,,
V30581,2,12,19,22,28,0.937188018,,
V87347,10,12,13,15,16,0.525659535,,
V56803,5,6,13,17,25,0.419877324,,
V11231,1,7,15,18,25,0.848054887,,
V55793,5,6,7,8,25,0.384485925,,
V35578,3,5,11,19,27,0.204447569,,
V69814,6,12,15,21,23,0.768196101,,
V84245,9,11,22,24,27,0.325058327,,
V6836,1,4,19,25,27,0.010089826,,
V93521,12,17,20,25,26,0.913332561,,
V70570,6,13,23,26,28,0.996553014,,
V49635,4,7,18,19,28,0.04558213,,
V78475,8,9,14,17,22,0.554950131,,
V98145,19,23,24,27,28,0.112018356,,
V1056,1,2,6,25,27,0.055608423,,
V95806,14,17,18,21,27,0.070541521,,
V46674,4,5,16,21,22,0.890793655,,
V12874,1,9,11,12,28,0.357837711,,
V49761,4,7,22,23,28,0.158108766,,
V31193,2,14,15,22,23,0.083084427,,
V59059,5,8,11,18,26,0.607840059,,
V80010,8,11,14,21,27,0.975891607,,
V73065,7,8,22,26,28,0.016466358,,
V30631,2,12,21,23,24,0.904927662,,
V63091,5,13,17,23,28,0.819576396,,
V19494,2,3,15,16,24,0.835706198,,
V43082,3,12,16,20,28,0.062613147,,
V44544,3,16,19,21,22,0.342128652,,
V57327,5,7,8,9,20,0.341130485,,
V68139,6,10,11,16,27,0.849813668,,
V5737,1,4,8,18,26,0.922545561,,
V35165,3,5,9,10,20,0.342484948,,
V95322,14,15,16,21,28,0.272196095,,
V80759,8,12,17,20,24,0.865504974,,
V76234,7,13,15,18,27,0.615764222,,
V6471,1,4,14,15,17,0.609152796,,
V93328,12,16,19,25,26,0.641011474,,
V45816,4,5,9,11,28,0.098183808,,
V63365,5,14,16,18,28,0.94118032,,
V50150,4,8,11,14,18,0.880592874,,
V11338,1,7,16,24,27,0.062549521,,
V96374,15,16,18,25,27,0.175248515,,
V37875,3,7,8,11,14,0.564276665,,
V26744,2,8,10,14,24,0.44322175,,
V12622,1,8,20,21,22,0.018839019,,
V93565,12,17,23,24,27,0.900165035,,
V41314,3,10,11,14,23,0.010045745,,
V63648,5,15,16,18,25,0.134689779,,
V38253,3,7,10,14,23,0.030100068,,
V77201,7,15,23,25,26,0.936951809,,
V18354,2,3,7,10,15,0.215339902,,
V59139,5,8,12,15,19,0.393193086,,
V67320,6,9,11,16,24,0.024262111,,
V9092,1,6,8,25,28,0.792505798,,
V94508,13,15,21,22,24,0.480215084,,
V91701,11,17,20,25,26,0.42543493,,
V9494,1,6,11,17,22,0.242089906,,
V31763,2,15,22,26,27,0.541732383,,
V70671,6,14,16,18,19,0.054193046,,
V96089,14,19,20,24,27,0.538186466,,
V73430,7,9,12,17,18,0.604171498,,
V7712,1,5,9,23,24,0.359651972,,
V43099,3,12,16,23,27,0.83051457,,
V80460,8,12,13,19,23,0.468277224,,
V10004,1,6,16,23,27,0.095443789,,
V15285,1,12,14,15,25,0.685500543,,
V75374,7,11,17,23,26,0.318582115,,
V31347,2,14,18,20,24,0.821822124,,
V94647,13,16,18,22,28,0.611075374,,
V92659,12,14,16,20,24,0.888281244,,
V27515,2,8,18,22,23,0.860264623,,
V73240,7,9,11,12,13,0.137486734,,
V21059,2,4,11,12,13,0.165390343,,
V24732,2,6,14,15,17,0.519561031,,
V57052,5,6,16,19,20,0.39799467,,
V78054,8,9,10,20,26,0.897364883,,
V51144,4,9,11,16,18,0.985302433,,
V36836,3,6,9,20,26,0.320063957,,
V31329,2,14,17,25,26,0.075396742,,
V83240,9,10,15,16,28,0.0976193,,
V63253,5,13,23,25,28,0.274111572,,
V96142,14,19,23,27,28,0.876616662,,
V3433,1,3,7,11,27,0.27623236,,
V8278,1,5,14,18,20,0.238634175,,
V79350,8,10,14,26,27,0.728298657,,
V7509,1,5,8,18,27,0.772134318,,
V21409,2,4,13,23,28,0.895684282,,
V7584,1,5,9,11,22,0.216582977,,
V60445,5,9,15,21,25,0.446462147,,
V63991,5,16,18,21,24,0.35444254,,
V58937,5,8,10,20,23,0.719468645,,
V19521,2,3,15,19,21,0.369688241,,
V65994,6,8,9,11,26,0.931571483,,
V4148,1,3,11,16,22,0.110331209,,
V29007,2,10,14,16,25,0.49349282,,
V11321,1,7,16,21,25,0.882258113,,
V42284,3,11,13,20,25,0.466985304,,
V94675,13,16,19,21,26,0.856621209,,
V23227,2,5,14,18,19,0.283527218,,
V35374,3,5,10,13,28,0.6844931,,
V56938,5,6,14,23,24,0.861753103,,
V26513,2,7,25,26,28,0.17435993,,
V64355,5,18,20,23,28,0.966631652,,
V49740,4,7,21,22,27,0.181331266,,
V56986,5,6,15,19,20,0.161535443,,
V1509,1,2,9,12,26,0.976135675,,
V47149,4,6,8,9,27,0.579790823,,
V29211,2,10,16,24,25,0.98225375,,
V1707,1,2,10,16,17,0.39064585,,
V58923,5,8,10,18,26,0.489498455,,
V90472,11,13,16,20,21,0.722728646,,
V87263,10,11,20,23,25,0.088504778,,
V41308,3,10,11,14,17,0.350562021,,
V94050,13,14,16,24,28,0.897604017,,
V62660,5,12,18,20,25,0.206838694,,
V420,1,2,4,10,25,0.782865745,,
V76832,7,14,19,23,24,0.420481003,,
V20774,2,4,9,12,17,0.745583878,,
V6720,1,4,17,19,25,0.095351593,,
V26943,2,8,11,20,24,0.297362935,,
V417,1,2,4,10,22,0.815364467,,
V53808,4,12,18,20,28,0.418854526,,
V36268,3,5,22,24,27,0.957135554,,
V46988,4,6,7,11,21,0.559010257,,
V31168,2,14,15,18,28,0.783408355,,
V62058,5,11,17,20,28,0.795732736,,
V53927,4,12,22,24,25,0.111645425,,
V60979,5,10,12,20,24,0.110360745,,
V5839,1,4,9,13,17,0.147990906,,
V16510,1,14,21,25,27,0.711421488,,
V49909,4,8,9,18,20,0.230515083,,
V72099,7,8,9,22,25,0.403094569,,
V26611,2,8,9,16,19,0.48775411,,
V70076,6,12,21,22,28,0.607378844,,
V72457,7,8,12,16,25,0.436676578,,
V50713,4,8,17,18,20,0.423126956,,
V84249,9,11,22,25,28,0.608519725,,
V94217,13,14,20,25,28,0.602059759,,
V84138,9,11,18,23,24,0.666816932,,
V77107,7,15,19,21,24,0.534777261,,
V45401,4,5,7,8,28,0.232317637,,
V22050,2,5,6,17,28,0.010558451,,
V60321,5,9,14,16,24,0.135510434,,
V66391,6,8,11,20,26,0.918983549,,
V74100,7,10,11,14,28,0.172487138,,
V65465,6,7,13,19,23,0.028193002,,
V49573,4,7,17,18,20,0.975976913,,
V66635,6,8,13,23,27,0.549344646,,
V40623,3,9,12,14,28,0.473830103,,
V13918,1,10,12,23,26,0.971632548,,
V20985,2,4,10,16,21,0.070802534,,
V93941,13,14,15,18,24,0.020237342,,
V40875,3,9,14,20,21,0.25602805,,
V89151,10,16,20,23,28,0.63061663,,
V12836,1,9,10,21,27,0.881238478,,
V27635,2,8,22,27,28,0.210531602,,
V82055,8,15,24,26,27,0.350792815,,
V50701,4,8,16,23,28,0.942926429,,
V97193,16,18,19,26,28,0.99963923,,
V17045,1,16,23,27,28,0.59198682,,
V70719,6,14,16,24,28,0.899018573,,
V18929,2,3,10,13,28,0.737825582,,
V59516,5,8,16,18,23,0.499142063,,
V55474,4,18,19,24,26,0.024282173,,
V57155,5,6,18,19,23,0.475995974,,
V40885,3,9,14,21,24,0.662408263,,
V10884,1,7,11,26,28,0.39344917,,
V76700,7,14,16,23,28,0.001487605,,
V34907,3,5,7,17,25,0.77823905,,
V89727,11,12,13,15,16,0.428586338,,
V6757,1,4,17,26,27,0.767814227,,
V51487,4,9,14,18,24,0.347737691,,
V28098,2,9,13,16,23,0.655574461,,
V7270,1,5,7,14,24,0.657703096,,
V40383,3,9,10,16,19,0.787727474,,
V53567,4,12,14,21,24,0.103609117,,
V19682,2,3,17,25,28,0.4253346,,
V14902,1,11,16,18,25,0.778567697,,
V68406,6,10,13,21,24,0.87511201,,
V63705,5,15,17,18,27,0.392233858,,
V77837,7,20,22,25,27,0.68150702,,
V39152,3,7,23,25,28,0.91140836,,
V79090,8,10,12,16,28,0.010643672,,
V27676,2,9,10,12,16,0.313156957,,
V30001,2,11,19,20,21,0.45080989,,
V69413,6,11,18,20,23,0.679044626,,
V12741,1,9,10,13,16,0.800426997,,
V23475,2,5,17,25,26,0.645195853,,
V60230,5,9,13,16,24,0.92334932,,
V57449,5,7,8,17,26,0.811026647,,
V68751,6,10,18,22,28,0.974160443,,
V12957,1,9,11,19,27,0.114432449,,
V71711,6,18,22,25,26,0.619214508,,
V88484,10,14,16,24,27,0.442018025,,
V89537,10,19,21,23,24,0.699626123,,
V21293,2,4,12,21,28,0.826090503,,
V72348,7,8,11,17,25,0.592909016,,
V20516,2,4,7,20,28,0.316409218,,
V50134,4,8,11,13,16,0.199740781,,
V82422,8,17,22,25,27,0.422680512,,
V42347,3,11,14,17,24,0.896960886,,
V70899,6,14,21,23,27,0.223978692,,
V37067,3,6,11,15,18,0.685212251,,
V75254,7,11,15,23,27,0.084944701,,
V50406,4,8,13,16,24,0.825829468,,
V55779,5,6,7,8,11,0.548460984,,
V26790,2,8,10,18,24,0.11372424,,
V3006,1,3,5,12,25,0.134173241,,
V33007,3,4,7,9,12,0.744493994,,
V50328,4,8,12,19,21,0.725736876,,
V46183,4,5,11,17,25,0.171729581,,
V1006,1,2,6,18,19,0.632347992,,
V63768,5,15,18,20,28,0.044624721,,
V83792,9,11,13,21,24,0.920157505,,
V32024,2,17,18,21,23,0.273894437,,
V36823,3,6,9,19,21,0.31440645,,
V34877,3,5,7,15,18,0.352405882,,
V69817,6,12,15,21,26,0.999028908,,
V64452,5,19,21,22,25,0.251934259,,
V13762,1,10,11,18,25,0.429554342,,
V27807,2,9,10,26,28,0.292260795,,
V79875,8,11,13,16,28,0.250407135,,
V45569,4,5,7,21,27,0.901447025,,
V10223,1,6,23,26,27,0.650312108,,
V76769,7,14,18,19,23,0.837461644,,
V2737,1,3,4,11,25,0.755898583,,
V48676,4,7,9,11,18,0.284449907,,
V40843,3,9,14,16,27,0.521846448,,
V2398,1,2,17,19,27,0.131437774,,
V87069,10,11,16,19,21,0.369815725,,
V77724,7,19,20,21,24,0.099983049,,
V69433,6,11,18,23,25,0.6353966,,
V96206,14,20,25,26,28,0.353075805,,
V97340,16,19,22,26,27,0.526975433,,
V47885,4,6,12,22,27,0.907475611,,
V16746,1,15,19,25,26,0.342158586,,
V27764,2,9,10,19,20,0.247253426,,
V29294,2,10,18,21,23,0.730780974,,
V41995,3,10,19,23,27,0.287242766,,
V53823,4,12,18,23,25,0.618250866,,
V76365,7,13,17,19,28,0.227033676,,
V81494,8,14,16,17,22,0.679863484,,
V97195,16,18,20,21,22,0.969336229,,
V95909,14,17,21,25,27,0.749838894,,
V34890,3,5,7,16,19,0.313970794,,
V97321,16,19,21,24,28,0.474682896,,
V96554,15,17,19,21,24,0.598729908,,
V62558,5,12,16,20,23,0.153777292,,
V84160,9,11,19,20,28,0.604447466,,
V1128,1,2,7,11,22,0.988917529,,
V83053,9,10,13,15,22,0.647668039,,
V62253,5,12,13,14,16,0.238341286,,
V37445,3,6,14,21,23,0.471541611,,
V58970,5,8,10,27,28,0.732067564,,
V2731,1,3,4,11,19,0.990049723,,
V53665,4,12,15,25,26,0.978659545,,
V4879,1,3,22,26,28,0.387259757,,
V90536,11,13,17,21,23,0.374004023,,
V61459,5,10,19,20,28,0.942012111,,
V2717,1,3,4,10,22,0.000526078,,
V42214,3,11,13,14,18,0.602735935,,
V20365,2,4,7,9,20,0.240480286,,
V35875,3,5,14,17,27,0.550650373,,
V43570,3,13,17,18,23,0.347771288,,
V37654,3,6,17,22,27,0.26340435,,
V71826,6,20,21,22,28,0.782283075,,
V79603,8,10,19,20,27,0.781050026,,
V23507,2,5,18,22,25,0.891661828,,
V26257,2,7,16,19,26,0.182724187,,
V93344,12,16,20,22,26,0.654685525,,
V47905,4,6,13,14,18,0.263083061,,
V22776,2,5,10,18,20,0.531321013,,
V81488,8,14,15,26,28,0.871351525,,
V44879,3,18,20,25,26,0.842520768,,
V4257,1,3,12,15,23,0.061169666,,
V81693,8,14,20,21,23,0.807019265,,
V89502,10,18,26,27,28,0.331775332,,
V88138,10,13,17,19,20,0.977758499,,
V57319,5,7,8,9,12,0.522855977,,
V85518,9,14,18,23,25,0.835899243,,
V19718,2,3,18,23,26,0.763522307,,
V14284,1,10,17,19,23,0.14237254,,
V4690,1,3,17,18,28,0.20748293,,
V14248,1,10,16,21,27,0.420804346,,
V88606,10,14,19,21,28,0.262631799,,
V31835,2,16,17,25,26,0.106291926,,
V59624,5,8,18,19,22,0.111394288,,
V75866,7,12,16,21,24,0.968923142,,
V66697,6,8,14,19,24,0.261475158,,
V25985,2,7,13,16,19,0.419660294,,
V18011,2,3,5,16,26,0.735833345,,
V22324,2,5,8,9,18,0.504416456,,
V80705,8,12,16,20,25,0.935409063,,
V64533,5,20,22,24,26,0.562508154,,
V76097,7,12,23,25,27,0.118251169,,
V35365,3,5,10,13,19,0.821780591,,
V39549,3,8,11,16,18,0.3435407,,
V39395,3,8,10,14,25,0.613189149,,
V83535,9,10,20,26,28,0.793436843,,
V68454,6,10,14,16,26,0.042285585,,
V2132,1,2,13,23,25,0.885900184,,
V66374,6,8,11,18,26,0.9713308,,
V29774,2,11,15,17,23,0.857995098,,
V3446,1,3,7,12,24,0.566901715,,
V78810,8,9,19,24,28,0.167334732,,
V1592,1,2,9,19,25,0.018955552,,
V7953,1,5,11,17,21,0.883091978,,
V47969,4,6,13,19,27,0.473604656,,
V76416,7,13,18,20,26,0.046222155,,
V38321,3,7,10,20,28,0.16722813,,
V73105,7,9,10,12,14,0.624200053,,
V72680,7,8,14,19,22,0.866834326,,
V66924,6,8,17,23,26,0.891463361,,
V22009,2,5,6,14,23,0.310895909,,
V29605,2,11,13,17,23,0.597999339,,
V38560,3,7,12,18,28,0.031973607,,
V5122,1,4,5,20,25,0.066549943,,
V38260,3,7,10,15,17,0.217893379,,
V36446,3,6,7,17,24,0.574765144,,
V51312,4,9,12,20,28,0.742819293,,
V66311,6,8,11,13,23,0.887671912,,
V32649,3,4,5,14,15,0.879025329,,
V91215,11,15,18,19,22,0.877664021,,
V58171,5,7,13,22,23,0.909918592,,
V63017,5,13,16,20,27,0.49180994,,
V64709,6,7,8,13,21,0.196560916,,
V90226,11,12,21,23,27,0.777002781,,
V69994,6,12,18,23,26,0.299275668,,
V51120,4,9,11,14,19,0.997688702,,
V96342,15,16,18,19,28,0.310165244,,
V17491,1,21,22,25,27,0.086841962,,
V33878,3,4,12,15,20,0.3105194,,
V12866,1,9,11,12,20,0.765317235,,
V92085,11,23,25,26,28,0.86700279,,
V92107,12,13,14,16,18,0.401899586,,
V86824,10,11,13,18,20,0.523233737,,
V26757,2,8,10,15,24,0.601658229,,
V75788,7,12,15,19,27,0.562184049,,
V30506,2,12,17,24,25,0.614640601,,
V2302,1,2,15,23,26,0.173706683,,
V2773,1,3,4,14,16,0.788291138,,
V76600,7,14,15,19,20,0.384990902,,
V53348,4,11,21,23,25,0.449295162,,
V51416,4,9,13,20,27,0.275329376,,
V21390,2,4,13,20,27,0.815993017,,
V18674,2,3,8,19,28,0.490976087,,
V71483,6,17,18,23,25,0.62356918,,
V59428,5,8,15,16,22,0.474495749,,
V2756,1,3,4,12,28,0.715937353,,
V23556,2,5,19,25,26,0.401051153,,
V7492,1,5,8,17,20,0.23111702,,
V40346,3,9,10,13,21,0.096132557,,
V47099,4,6,7,20,24,0.576186754,,
V10771,1,7,11,13,19,0.309076116,,
V6382,1,4,13,15,19,0.119857428,,
V55261,4,16,22,27,28,0.159772811,,
V81496,8,14,16,17,24,0.180730744,,
V44028,3,14,18,26,28,0.617359112,,
V27092,2,8,12,25,28,0.204372581,,
V96592,15,17,20,22,28,0.930513038,,
V95054,13,18,23,25,28,0.912923092,,
V60700,5,9,21,22,23,0.108483742,,
V23499,2,5,18,21,23,0.267131337,,
V15504,1,12,16,24,28,0.613836384,,
V81081,8,13,15,19,20,0.742794731,,
V4041,1,3,10,19,21,0.786156513,,
V1185,1,2,7,15,21,0.920909549,,
V31418,2,14,20,21,24,0.561309569,,
V67703,6,9,14,25,28,0.665054452,,
V25431,2,7,9,13,18,0.989600939,,
V87098,10,11,16,23,24,0.305425705,,
V39747,3,8,13,14,16,0.369703047,,
V21625,2,4,16,20,27,0.483057267,,
V22126,2,5,7,9,10,0.78522563,,
V63366,5,14,16,19,20,0.43625433,,
V33733,3,4,11,13,22,0.396824509,,
V91981,11,20,21,24,28,0.321040878,,
V41989,3,10,19,22,26,0.775029626,,
V79456,8,10,16,19,24,0.203316402,,
V82410,8,17,21,26,28,0.679745,,
V34679,3,5,6,16,18,0.128673832,,
V41231,3,9,21,24,26,0.497346784,,
V81121,8,13,15,25,27,0.611834896,,
V84855,9,13,14,16,26,0.656727942,,
V62124,5,11,18,24,27,0.029574293,,
V94316,13,15,16,21,23,0.331275471,,
V74078,7,10,11,13,20,0.603605171,,
V72615,7,8,13,22,27,0.39908085,,
V48134,4,6,15,19,23,0.387355068,,
V61178,5,10,14,20,27,0.054235948,,
V71666,6,18,20,23,24,0.44601407,,
V50466,4,8,13,23,28,0.972071001,,
V5240,1,4,6,11,20,0.369919024,,
V50938,4,9,10,11,18,0.368014074,,
V8973,1,6,8,12,26,0.755664551,,
V84313,9,12,13,17,19,0.00748933,,
V95223,13,21,23,24,25,0.661941136,,
V93670,12,18,22,23,26,0.41227415,,
V54712,4,14,20,24,27,0.265085869,,
V21237,2,4,12,16,17,0.916612529,,
V35657,3,5,12,15,28,0.845385238,,
V78464,8,9,14,16,22,0.437100543,,
V32433,2,21,22,23,26,0.333307684,,
V61997,5,11,16,20,22,0.371102823,,
V58844,5,8,10,12,22,0.203880124,,
V21872,2,4,25,26,28,0.377824104,,
V35598,3,5,11,22,26,0.368461451,,
V22826,2,5,10,25,28,0.981158499,,
V89844,11,12,14,17,19,0.485181492,,
V28991,2,10,14,15,21,0.291073955,,
V65846,6,7,19,20,25,0.97646051,,
V16763,1,15,20,22,27,0.221162827,,
V68422,6,10,13,24,25,0.687780112,,
V60537,5,9,17,18,20,0.55443612,,
V70184,6,13,14,20,23,0.665196117,,
V67725,6,9,15,17,24,0.284641427,,
V59619,5,8,17,26,27,0.579818722,,
V58391,5,7,16,20,21,0.337326318,,
V92172,12,13,14,23,27,0.410999839,,
V27054,2,8,12,19,23,0.378128775,,
V64991,6,7,9,26,28,0.495522451,,
V47052,4,6,7,15,27,0.084755318,,
V78867,8,9,22,23,25,0.397334945,,
V88953,10,15,21,24,25,0.213225386,,
V39949,3,8,15,16,24,0.790075232,,
V95860,14,17,19,25,27,0.756658923,,
V79652,8,10,20,24,26,0.015729576,,
V12721,1,9,10,11,27,0.620683609,,
V11342,1,7,16,25,28,0.517128128,,
V21984,2,5,6,12,27,0.775609553,,
V88112,10,13,16,22,28,0.318073746,,
V63896,5,15,22,27,28,0.084629416,,
V35836,3,5,13,25,27,0.73194055,,
V65308,6,7,12,14,26,0.726321056,,
V81314,8,13,19,23,25,0.284457603,,
V21319,2,4,13,14,19,0.06285066,,
V94399,13,15,18,19,21,0.716603106,,
V80377,8,11,23,24,25,0.686886191,,
V25707,2,7,11,12,20,0.03311447,,
V69638,6,12,13,20,23,0.246157862,,
V30074,2,11,21,23,27,0.13320665,,
V53093,4,11,15,22,26,0.321754089,,
V81261,8,13,18,20,26,0.325165866,,
V89993,11,12,16,17,24,0.479319137,,
V7137,1,5,6,22,25,0.115425651,,
V89399,10,18,19,22,24,0.045683307,,
V81107,8,13,15,22,25,0.443661463,,
V72830,7,8,16,19,28,0.433342988,,
V97021,16,17,18,22,26,0.132590734,,
V55542,4,18,22,25,27,0.287535199,,
V38384,3,7,11,14,18,0.658201962,,
V14439,1,10,21,22,27,0.851200271,,
V16126,1,13,20,25,28,0.289295146,,
V34380,3,4,18,21,25,0.812255242,,
V97127,16,17,22,23,27,0.062281151,,
V60884,5,10,11,24,27,0.036593156,,
V66046,6,8,9,15,20,0.584120682,,
V41108,3,9,17,26,28,0.384023591,,
V69165,6,11,14,19,27,0.933007353,,
V67119,6,9,10,12,13,0.142643508,,
V20392,2,4,7,11,12,0.734943107,,
V28386,2,9,16,22,25,0.516953624,,
V32518,3,4,5,6,24,0.003095645,,
V17439,1,20,21,24,28,0.481051405,,
V82535,8,18,22,23,27,0.52200979,,
V80939,8,12,23,24,27,0.201931835,,
V69253,6,11,15,21,22,0.419564087,,
V38448,3,7,11,19,27,0.931176762,,
V38887,3,7,16,17,25,0.092022447,,
V34066,3,4,13,25,28,0.147065098,,
V78793,8,9,19,21,26,0.122260196,,
V40231,3,8,20,22,25,0.43635551,,
V49803,4,8,9,10,22,0.161669545,,
V1759,1,2,10,21,24,0.382467123,,
V37677,3,6,18,19,26,0.389598152,,
V48457,4,6,24,27,28,0.026481991,,
V53798,4,12,18,19,26,0.10580101,,
V89049,10,16,17,25,28,0.087294778,,
V41033,3,9,16,21,28,0.129204404,,
V89458,10,18,21,24,25,0.532738164,,
V35392,3,5,10,15,19,0.129891522,,
V30014,2,11,19,21,27,0.052924382,,
V38237,3,7,10,13,21,0.444320052,,
V68722,6,10,18,19,20,0.218711561,,
V4946,1,4,5,8,11,0.492167698,,
V38742,3,7,14,17,24,0.709606894,,
V26382,2,7,18,23,25,0.693570386,,
V93868,12,21,24,25,26,0.756931335,,
V60444,5,9,15,21,24,0.124518818,,
V43845,3,14,15,22,25,0.467159524,,
V43217,3,12,19,20,27,0.79286833,,
V15074,1,11,19,23,26,0.342527233,,
V83160,9,10,14,16,26,0.260564283,,
V82279,8,16,25,26,28,0.541436872,,
V97163,16,18,19,20,25,0.445959383,,
V76706,7,14,16,25,27,0.252515291,,
V12852,1,9,10,24,28,0.777389674,,
V7570,1,5,9,10,25,0.883246242,,
V36222,3,5,20,22,26,0.986104754,,
V65921,6,7,21,25,26,0.486538077,,
V9926,1,6,15,21,26,0.946653687,,
V92571,12,14,15,18,19,0.336786056,,
V52924,4,11,13,22,26,0.940194924,,
V57654,5,7,9,21,26,0.15790405,,
V15818,1,13,14,25,28,0.810801542,,
V40024,3,8,16,17,22,0.672335702,,
V49059,4,7,11,18,21,0.532152578,,
V26884,2,8,11,14,28,0.377955569,,
V45884,4,5,9,16,26,0.938425463,,
V96369,15,16,18,24,25,0.676394348,,
V38638,3,7,13,16,22,0.437669506,,
V32454,2,21,23,26,28,0.381483664,,
V44645,3,16,23,27,28,0.177943918,,
V33967,3,4,13,14,17,0.147495982,,
V82631,8,19,23,24,25,0.029216411,,
V93239,12,16,17,23,25,0.007413905,,
V67634,6,9,14,16,22,0.984277244,,
V35919,3,5,14,23,26,0.215703954,,
V63694,5,15,16,26,27,0.147402652,,
V9314,1,6,10,13,28,0.096395856,,
V22708,2,5,10,12,27,0.575928875,,
V52688,4,10,22,24,26,0.858647311,,
V2094,1,2,13,18,22,0.290560171,,
V73136,7,9,10,14,16,0.259485842,,
V87751,10,12,18,21,28,0.070169471,,
V3909,1,3,9,21,27,0.357950944,,
V28222,2,9,14,19,26,0.115282698,,
V97061,16,17,19,23,25,0.713274391,,
V29836,2,11,16,17,19,0.994158691,,
V36767,3,6,9,14,20,0.289268969,,
V76028,7,12,20,21,22,0.91385428,,
V86414,9,18,22,24,26,0.480208324,,
V31521,2,15,16,19,20,0.802307535,,
V39611,3,8,11,23,24,0.375019963,,
V6596,1,4,15,19,22,0.968986275,,
